incident_severity,umbrella_limit,property_damage,vehicle_claim,witnesses,total_claim_amount,insured_hobbies,collision_type,incident_city,authorities_contacted,property_claim,incident_state,policy_state,bodily_injuries,insured_sex,policy_csl,injury_claim,auto_make,number_of_vehicles_involved,insured_relationship,fraud_reported
Minor Damage,0,YES,6300,3,9100,camping,,Riverwood,,1400,WV,IN,0,MALE,100/300,1400,Chevrolet,1,not-in-family,N
Minor Damage,0,,47320,3,67600,reading,Rear Collision,Riverwood,Other,6760,WV,IN,1,FEMALE,250/500,13520,Suburu,3,husband,N
Minor Damage,6000000,NO,27200,2,40800,golf,Rear Collision,Columbus,Other,6800,NC,OH,1,MALE,250/500,6800,BMW,1,not-in-family,N
Major Damage,0,NO,58500,1,84500,board-games,Side Collision,Springfield,Other,13000,WV,IN,2,MALE,250/500,13000,Volkswagen,3,not-in-family,Y
Major Damage,5000000,YES,52080,2,71610,hiking,Front Collision,Arlington,Other,6510,SC,IN,2,MALE,500/1000,13020,Toyota,3,husband,Y
Major Damage,0,,42420,2,60600,yachting,Rear Collision,Arlington,Other,12120,SC,IN,0,MALE,250/500,6060,Dodge,4,own-child,Y
Major Damage,0,NO,54160,3,81240,reading,Rear Collision,Riverwood,Fire,20310,NC,IL,2,MALE,100/300,6770,Mercedes,3,unmarried,Y
Total Loss,0,YES,20510,3,29300,bungie-jumping,Side Collision,Springfield,Fire,5860,WV,OH,0,FEMALE,250/500,2930,Audi,3,not-in-family,N
Total Loss,0,NO,55600,1,76450,skydiving,Side Collision,Northbend,Fire,13900,WV,IL,1,FEMALE,500/1000,6950,Dodge,3,own-child,N
Major Damage,0,YES,34580,3,49400,cross-fit,Side Collision,Northbrook,Fire,4940,NY,IL,0,FEMALE,100/300,9880,Jeep,3,husband,N
Total Loss,0,NO,57610,1,90530,kayaking,Side Collision,Northbrook,Ambulance,16460,SC,IL,0,FEMALE,100/300,16460,Ford,1,wife,N
Minor Damage,5000000,NO,5840,1,8030,movies,,Northbrook,Police,730,WV,OH,2,FEMALE,500/1000,1460,Mercedes,1,not-in-family,N
Minor Damage,0,NO,51120,0,63900,movies,Side Collision,Columbus,Fire,6390,NY,IL,0,FEMALE,100/300,6390,Accura,1,not-in-family,N
Minor Damage,0,YES,28980,2,38640,golf,Rear Collision,Northbend,Fire,4830,NC,IL,0,MALE,250/500,4830,Chevrolet,4,unmarried,N
Total Loss,0,,27660,1,41490,movies,Rear Collision,Columbus,Other,4610,NY,IN,1,MALE,100/300,9220,Mercedes,3,not-in-family,N
Minor Damage,0,YES,57520,0,79090,hiking,Side Collision,Springfield,Fire,7190,VA,IN,2,FEMALE,100/300,14380,Nissan,3,unmarried,N
Major Damage,0,,61530,0,87900,cross-fit,Side Collision,Springfield,Police,8790,WV,IL,0,MALE,100/300,17580,Dodge,3,wife,N
Total Loss,0,,42720,3,53400,yachting,Rear Collision,Columbus,Ambulance,5340,WV,IL,2,MALE,500/1000,5340,Jeep,1,husband,N
Total Loss,0,YES,33110,3,52030,basketball,Rear Collision,Springfield,Fire,9460,SC,OH,2,MALE,250/500,9460,Accura,1,unmarried,N
Minor Damage,0,NO,59680,2,82060,bungie-jumping,Front Collision,Arlington,Ambulance,7460,VA,IN,0,MALE,250/500,14920,Saab,1,wife,N
Minor Damage,0,,32240,3,48360,hiking,Front Collision,Northbrook,Ambulance,8060,NY,OH,0,FEMALE,250/500,8060,Nissan,1,not-in-family,N
Minor Damage,0,,34860,1,52290,kayaking,Side Collision,Hillsdale,Other,11620,NY,OH,2,FEMALE,250/500,5810,Nissan,3,unmarried,N
Major Damage,5000000,YES,43400,3,68200,paintball,Rear Collision,Arlington,Police,12400,SC,IL,0,MALE,100/300,12400,Jeep,3,wife,Y
Major Damage,6000000,,40500,1,60750,basketball,Rear Collision,Columbus,Other,6750,NY,IL,2,MALE,100/300,13500,Jeep,3,wife,Y
Major Damage,0,,41720,2,65560,paintball,Front Collision,Arlington,Fire,11920,SC,IN,0,FEMALE,500/1000,11920,Volkswagen,3,wife,Y
Minor Damage,0,YES,44730,3,70290,basketball,Rear Collision,Arlington,Police,12780,NY,IN,1,FEMALE,500/1000,12780,Mercedes,3,husband,N
Total Loss,0,,35000,0,45000,hiking,Rear Collision,Columbus,Ambulance,5000,SC,OH,2,FEMALE,100/300,5000,Suburu,1,own-child,N
Total Loss,0,YES,43260,1,61800,sleeping,Rear Collision,Riverwood,Fire,6180,VA,IL,2,FEMALE,500/1000,12360,Suburu,3,other-relative,N
Major Damage,0,YES,46960,0,64570,movies,Front Collision,Columbus,Ambulance,11740,NY,IL,0,FEMALE,100/300,5870,Jeep,3,husband,N
Minor Damage,0,YES,49350,0,70500,reading,Rear Collision,Springfield,Other,14100,VA,IL,2,FEMALE,100/300,7050,Suburu,1,unmarried,N
Total Loss,0,,34740,1,57900,movies,Side Collision,Northbrook,Police,5790,SC,IL,2,MALE,100/300,17370,Audi,3,other-relative,N
Minor Damage,0,NO,42080,0,57860,video-games,Front Collision,Northbrook,Fire,10520,WV,IL,1,FEMALE,250/500,5260,Volkswagen,3,own-child,N
Minor Damage,0,,25200,1,37800,polo,Side Collision,Northbrook,Fire,4200,VA,IN,1,MALE,100/300,8400,Chevrolet,1,husband,N
Total Loss,0,,50640,3,63300,hiking,Front Collision,Northbend,Ambulance,6330,NY,OH,1,FEMALE,500/1000,6330,Toyota,1,own-child,N
Total Loss,0,YES,30940,1,44200,paintball,Rear Collision,Northbrook,Ambulance,4420,WV,IN,0,FEMALE,250/500,8840,Saab,3,own-child,N
Minor Damage,0,NO,24640,0,31680,yachting,Side Collision,Arlington,Police,3520,WV,IL,1,MALE,250/500,3520,Toyota,4,husband,N
Trivial Damage,0,YES,70,2,100,kayaking,,Northbrook,Police,20,WV,IN,1,FEMALE,100/300,10,Audi,1,not-in-family,N
Minor Damage,0,NO,43820,1,56340,bungie-jumping,Front Collision,Columbus,Fire,6260,WV,IN,2,FEMALE,100/300,6260,Volkswagen,1,other-relative,N
Total Loss,0,,57060,0,69740,skydiving,Rear Collision,Springfield,Police,6340,NC,IN,0,FEMALE,100/300,6340,Dodge,3,own-child,N
Total Loss,0,YES,40320,2,60480,exercise,Front Collision,Springfield,Police,15120,WV,IL,2,MALE,100/300,5040,Volkswagen,3,not-in-family,N
Minor Damage,0,,60660,1,80880,skydiving,Rear Collision,Hillsdale,Police,13480,NC,IN,2,FEMALE,500/1000,6740,Nissan,3,wife,N
Total Loss,0,,35920,2,49390,dancing,Front Collision,Hillsdale,Fire,4490,WV,IN,1,FEMALE,250/500,8980,Suburu,1,not-in-family,N
Minor Damage,0,NO,46240,3,69360,video-games,Front Collision,Riverwood,Ambulance,11560,NC,IN,0,FEMALE,100/300,11560,Dodge,1,other-relative,N
Minor Damage,0,NO,2380,1,3740,board-games,,Springfield,,680,NY,OH,0,FEMALE,500/1000,680,Chevrolet,1,other-relative,N
Trivial Damage,0,NO,3680,1,5060,bungie-jumping,,Hillsdale,,920,NY,IL,0,MALE,250/500,460,Nissan,1,husband,N
Total Loss,0,NO,26080,0,35860,chess,Front Collision,Columbus,Police,6520,WV,IL,0,FEMALE,500/1000,3260,BMW,3,wife,Y
Major Damage,0,YES,38500,1,50050,cross-fit,Front Collision,Columbus,Ambulance,3850,NY,IN,2,MALE,100/300,7700,Ford,3,husband,Y
Minor Damage,0,YES,42960,0,59070,dancing,Rear Collision,Northbend,Fire,5370,NY,IL,0,MALE,500/1000,10740,Toyota,4,unmarried,N
Minor Damage,0,NO,22120,2,28440,board-games,Front Collision,Riverwood,Fire,3160,SC,IN,1,MALE,500/1000,3160,Dodge,3,husband,N
Major Damage,0,YES,28980,1,45540,hiking,Front Collision,Springfield,Fire,8280,OH,IL,2,FEMALE,250/500,8280,Honda,1,wife,Y
Minor Damage,0,,27090,0,38700,reading,Rear Collision,Arlington,Fire,3870,VA,IN,0,FEMALE,100/300,7740,Volkswagen,1,not-in-family,N
Trivial Damage,0,YES,4240,1,5830,paintball,,Northbrook,,530,SC,OH,2,MALE,250/500,1060,Nissan,1,other-relative,N
Total Loss,7000000,YES,42930,2,57240,cross-fit,Rear Collision,Northbend,Other,9540,NY,IL,0,FEMALE,500/1000,4770,BMW,1,husband,Y
Total Loss,0,YES,33600,3,46200,exercise,Rear Collision,Riverwood,Police,8400,VA,OH,0,MALE,100/300,4200,Suburu,3,husband,N
Total Loss,0,YES,46160,1,57700,kayaking,Side Collision,Columbus,Ambulance,5770,NY,IN,0,FEMALE,100/300,5770,Toyota,1,wife,N
Minor Damage,7000000,NO,42120,0,56160,hiking,Front Collision,Northbrook,Fire,9360,WV,IL,2,MALE,250/500,4680,Saab,3,not-in-family,N
Total Loss,7000000,,33300,3,44400,movies,Side Collision,Columbus,Fire,5550,WV,IN,0,MALE,250/500,5550,Jeep,3,unmarried,N
Major Damage,4000000,,67440,3,92730,reading,Rear Collision,Hillsdale,Ambulance,8430,NY,IN,2,MALE,100/300,16860,Mercedes,1,own-child,Y
Minor Damage,0,YES,21490,1,30700,paintball,Side Collision,Northbrook,Fire,6140,NC,OH,0,FEMALE,250/500,3070,Toyota,1,not-in-family,N
Major Damage,4000000,NO,39620,0,56600,yachting,Side Collision,Northbrook,Fire,5660,NY,OH,2,FEMALE,250/500,11320,Toyota,1,unmarried,N
Trivial Damage,0,YES,2640,1,3960,dancing,,Hillsdale,,660,VA,IN,0,FEMALE,500/1000,660,Audi,1,own-child,N
Minor Damage,0,YES,24360,3,34800,video-games,Rear Collision,Arlington,Police,6960,SC,IL,0,MALE,250/500,3480,Accura,1,unmarried,N
Minor Damage,0,,63600,0,79500,kayaking,Rear Collision,Riverwood,Other,7950,NY,IN,2,FEMALE,250/500,7950,Chevrolet,3,not-in-family,N
Total Loss,3000000,,44800,2,56000,basketball,Front Collision,Arlington,Police,5600,NY,IN,2,FEMALE,250/500,5600,Chevrolet,1,other-relative,N
Minor Damage,0,YES,56980,0,73260,chess,Rear Collision,Arlington,Ambulance,0,NC,IN,1,FEMALE,250/500,16280,Volkswagen,1,not-in-family,Y
Trivial Damage,0,YES,3600,3,4950,base-jumping,,Arlington,,450,WV,OH,2,MALE,250/500,900,Toyota,1,unmarried,N
Minor Damage,0,NO,33600,1,48000,kayaking,Rear Collision,Hillsdale,Ambulance,9600,WV,IN,0,MALE,500/1000,4800,Saab,1,own-child,N
Major Damage,0,YES,36540,1,52200,dancing,Side Collision,Arlington,Fire,5220,SC,IN,0,MALE,250/500,10440,Nissan,1,wife,N
Minor Damage,0,NO,49200,3,73800,dancing,Rear Collision,Springfield,Ambulance,12300,NY,IN,2,FEMALE,250/500,12300,Audi,3,unmarried,N
Total Loss,0,,54740,2,78200,base-jumping,Side Collision,Northbend,Fire,7820,NC,IL,1,FEMALE,250/500,15640,Audi,1,other-relative,N
Major Damage,0,,32200,3,55200,bungie-jumping,Rear Collision,Northbend,Ambulance,9200,VA,IN,2,MALE,250/500,13800,Saab,1,husband,Y
Total Loss,0,NO,44380,2,57060,kayaking,Side Collision,Northbend,Other,6340,NY,IL,0,FEMALE,500/1000,6340,Ford,3,own-child,N
Minor Damage,0,NO,3640,3,4680,dancing,,Arlington,,520,WV,OH,0,FEMALE,250/500,520,Chevrolet,1,husband,N
Minor Damage,4000000,NO,42480,0,53100,cross-fit,Front Collision,Hillsdale,Ambulance,5310,VA,IN,2,FEMALE,250/500,5310,Accura,1,not-in-family,Y
Minor Damage,7000000,,2560,2,3520,video-games,,Springfield,,320,WV,OH,1,FEMALE,500/1000,640,Accura,1,husband,N
Total Loss,0,NO,43740,1,72900,dancing,Front Collision,Riverwood,Ambulance,14580,VA,IL,0,FEMALE,500/1000,14580,Nissan,3,own-child,N
Total Loss,0,,49490,1,70700,camping,Rear Collision,Arlington,Police,14140,SC,IN,0,FEMALE,250/500,7070,Volkswagen,1,unmarried,N
Minor Damage,0,,43760,0,60170,bungie-jumping,Side Collision,Columbus,Other,10940,SC,IL,0,FEMALE,100/300,5470,Nissan,4,wife,N
Major Damage,0,,54400,1,74800,paintball,Rear Collision,Columbus,Other,6800,SC,IN,1,MALE,100/300,13600,Ford,1,husband,Y
Trivial Damage,0,YES,2870,0,4100,paintball,,Northbend,Police,410,WV,IL,2,MALE,250/500,820,Chevrolet,1,wife,N
Minor Damage,0,YES,44720,3,61490,camping,Side Collision,Columbus,Other,11180,SC,IN,0,MALE,250/500,5590,Dodge,1,husband,N
Trivial Damage,0,,5040,0,7200,basketball,,Hillsdale,,1440,VA,IL,0,MALE,250/500,720,Audi,1,own-child,N
Minor Damage,0,,32800,0,45100,polo,Side Collision,Arlington,Fire,4100,NY,IN,0,FEMALE,500/1000,8200,Nissan,3,not-in-family,N
Minor Damage,0,,48480,3,66660,camping,Front Collision,Northbend,Police,6060,WV,OH,2,MALE,250/500,12120,Honda,1,not-in-family,N
Major Damage,0,NO,53480,2,76400,basketball,Front Collision,Northbrook,Police,7640,NC,OH,2,FEMALE,500/1000,15280,Volkswagen,1,not-in-family,Y
Total Loss,0,YES,37100,1,58300,kayaking,Rear Collision,Riverwood,Ambulance,10600,PA,IN,1,FEMALE,250/500,10600,Ford,1,not-in-family,N
Total Loss,0,,41680,1,57310,skydiving,Front Collision,Riverwood,Police,10420,SC,IL,1,FEMALE,100/300,5210,Volkswagen,1,husband,N
Minor Damage,0,,41300,1,53100,movies,Front Collision,Arlington,Fire,5900,NY,OH,0,FEMALE,500/1000,5900,Suburu,1,own-child,N
Total Loss,0,NO,52290,1,74700,paintball,Side Collision,Riverwood,Ambulance,7470,WV,OH,1,FEMALE,250/500,14940,Suburu,3,husband,N
Major Damage,0,NO,42350,2,60500,golf,Rear Collision,Riverwood,Fire,6050,SC,OH,2,FEMALE,250/500,12100,Audi,3,own-child,N
Total Loss,0,YES,61760,3,84920,chess,Side Collision,Riverwood,Other,15440,NC,OH,2,MALE,250/500,7720,Jeep,3,unmarried,Y
Total Loss,5000000,NO,44400,0,61050,hiking,Side Collision,Northbrook,Police,11100,PA,IL,2,FEMALE,500/1000,5550,Dodge,1,own-child,N
Major Damage,0,YES,50240,0,69080,movies,Rear Collision,Hillsdale,Police,6280,NY,IL,2,MALE,250/500,12560,Audi,3,other-relative,Y
Minor Damage,0,YES,3420,3,4560,paintball,,Arlington,,380,VA,IN,1,FEMALE,250/500,760,Nissan,1,own-child,N
Total Loss,0,NO,45200,1,67800,skydiving,Rear Collision,Northbend,Police,11300,WV,IN,0,FEMALE,250/500,11300,Ford,4,other-relative,N
Minor Damage,0,YES,3920,1,5600,reading,,Riverwood,Police,560,SC,OH,1,MALE,250/500,1120,Suburu,1,wife,N
Minor Damage,7000000,,6300,2,9000,basketball,,Northbrook,,1800,NC,IN,0,MALE,500/1000,900,Mercedes,1,wife,N
Total Loss,0,NO,56880,1,85320,kayaking,Rear Collision,Northbend,Police,7110,VA,IN,0,FEMALE,100/300,21330,Nissan,1,other-relative,N
Trivial Damage,0,NO,4320,3,5940,golf,,Arlington,,1080,NC,IL,0,FEMALE,100/300,540,Audi,1,other-relative,Y
Major Damage,0,YES,37360,1,51370,movies,Side Collision,Arlington,Fire,4670,SC,OH,1,FEMALE,250/500,9340,BMW,3,husband,Y
Major Damage,0,NO,36120,2,51600,reading,Rear Collision,Northbrook,Police,5160,SC,OH,2,MALE,250/500,10320,Dodge,1,own-child,N
Trivial Damage,0,NO,4200,3,5400,golf,,Arlington,,600,SC,OH,0,FEMALE,100/300,600,Chevrolet,1,own-child,N
Minor Damage,0,,38010,0,48870,reading,Rear Collision,Northbrook,Fire,5430,SC,OH,1,MALE,500/1000,5430,Saab,3,unmarried,N
Minor Damage,0,NO,3870,1,5590,reading,,Springfield,Police,860,WV,IN,2,FEMALE,500/1000,860,BMW,1,husband,N
Major Damage,0,,48090,2,54960,camping,Front Collision,Springfield,Other,0,NY,IL,0,MALE,500/1000,6870,Toyota,3,wife,Y
Minor Damage,0,NO,27860,3,39800,video-games,Side Collision,Northbrook,Police,3980,VA,OH,1,FEMALE,500/1000,7960,Jeep,3,own-child,N
Major Damage,0,,43680,1,56160,chess,Side Collision,Columbus,Ambulance,6240,SC,IN,0,FEMALE,500/1000,6240,Ford,3,own-child,Y
Total Loss,0,NO,36890,3,52700,golf,Side Collision,Hillsdale,Fire,10540,VA,IN,0,MALE,100/300,5270,Toyota,1,not-in-family,N
Minor Damage,0,YES,53340,3,68580,base-jumping,Side Collision,Riverwood,Fire,7620,NY,OH,1,FEMALE,500/1000,7620,Jeep,3,not-in-family,N
Major Damage,7000000,YES,58410,2,90860,board-games,Side Collision,Springfield,Ambulance,19470,NY,IN,1,MALE,100/300,12980,Volkswagen,1,own-child,Y
Trivial Damage,6000000,NO,4560,3,5700,bungie-jumping,,Northbend,Police,570,NC,IL,0,MALE,250/500,570,Saab,1,wife,N
Total Loss,0,YES,77670,0,94930,golf,Side Collision,Hillsdale,Police,8630,NY,IN,2,MALE,100/300,8630,Accura,3,not-in-family,N
Major Damage,0,NO,32760,2,46800,video-games,Side Collision,Northbend,Ambulance,9360,SC,OH,1,MALE,250/500,4680,Audi,1,not-in-family,Y
Total Loss,0,NO,42240,3,56320,polo,Side Collision,Northbend,Fire,7040,NY,OH,2,FEMALE,500/1000,7040,Mercedes,3,wife,N
Minor Damage,0,NO,60720,3,83490,chess,Front Collision,Hillsdale,Fire,15180,WV,OH,1,MALE,100/300,7590,Nissan,1,husband,N
Total Loss,0,NO,46320,2,57900,golf,Side Collision,Northbrook,Police,5790,WV,IN,2,FEMALE,500/1000,5790,Saab,3,wife,N
Total Loss,0,,38430,3,49410,kayaking,Rear Collision,Springfield,Fire,5490,SC,IN,1,MALE,250/500,5490,Audi,3,own-child,N
Minor Damage,0,,52960,1,66200,reading,Side Collision,Northbend,Fire,6620,WV,OH,0,MALE,500/1000,6620,Suburu,3,own-child,N
Minor Damage,0,NO,42720,1,64080,reading,Front Collision,Columbus,Fire,10680,NY,OH,0,MALE,100/300,10680,Toyota,1,husband,N
Minor Damage,0,,29750,3,42500,dancing,Side Collision,Northbrook,Other,4250,SC,OH,2,FEMALE,250/500,8500,Nissan,3,other-relative,N
Total Loss,0,NO,35600,3,48950,bungie-jumping,Side Collision,Columbus,Other,4450,SC,IL,2,MALE,500/1000,8900,Suburu,3,own-child,N
Minor Damage,0,NO,37450,2,58850,golf,Rear Collision,Northbend,Other,10700,NY,IN,1,FEMALE,100/300,10700,Accura,3,own-child,N
Minor Damage,0,YES,65920,2,82400,golf,Side Collision,Northbrook,Other,8240,NY,IL,0,FEMALE,500/1000,8240,Nissan,3,husband,N
Minor Damage,0,YES,40680,0,54240,bungie-jumping,Rear Collision,Springfield,Ambulance,6780,WV,OH,2,FEMALE,500/1000,6780,Suburu,1,other-relative,N
Minor Damage,0,,59360,2,74200,video-games,Front Collision,Arlington,Other,7420,SC,IL,0,FEMALE,250/500,7420,Jeep,3,other-relative,N
Total Loss,0,YES,36890,1,47430,base-jumping,Front Collision,Hillsdale,Fire,5270,WV,IL,2,FEMALE,100/300,5270,Toyota,1,unmarried,N
Major Damage,0,,47740,3,68200,polo,Rear Collision,Hillsdale,Fire,6820,SC,IL,1,FEMALE,250/500,13640,Dodge,1,other-relative,Y
Minor Damage,0,NO,49700,0,63900,exercise,Front Collision,Hillsdale,Fire,7100,NY,IN,1,FEMALE,100/300,7100,Accura,1,husband,N
Total Loss,0,NO,41510,3,59300,skydiving,Rear Collision,Riverwood,Ambulance,5930,NY,OH,0,FEMALE,100/300,11860,Dodge,2,not-in-family,N
Minor Damage,6000000,NO,46830,2,66900,chess,Front Collision,Springfield,Other,13380,SC,IL,1,FEMALE,500/1000,6690,Suburu,3,other-relative,Y
Major Damage,0,YES,29680,3,40810,skydiving,Rear Collision,Arlington,Police,7420,OH,OH,1,MALE,500/1000,3710,Ford,3,husband,Y
Total Loss,0,,52780,0,75400,skydiving,Front Collision,Riverwood,Fire,7540,NY,IN,1,FEMALE,100/300,15080,Honda,1,not-in-family,N
Minor Damage,0,NO,2940,0,4200,bungie-jumping,,Northbend,,840,WV,IN,2,FEMALE,500/1000,420,Jeep,1,husband,N
Major Damage,0,YES,40950,0,52650,chess,Side Collision,Hillsdale,Ambulance,5850,NY,OH,0,FEMALE,100/300,5850,Ford,3,wife,Y
Major Damage,0,,26880,2,42240,kayaking,Rear Collision,Hillsdale,Ambulance,7680,WV,IL,0,FEMALE,250/500,7680,Chevrolet,1,own-child,N
Minor Damage,0,YES,46270,0,59490,reading,Side Collision,Riverwood,Other,6610,NC,IN,1,FEMALE,500/1000,6610,Mercedes,1,husband,N
Major Damage,8000000,NO,35360,2,44200,base-jumping,Side Collision,Arlington,Ambulance,4420,SC,IL,0,MALE,100/300,4420,Jeep,1,unmarried,Y
Trivial Damage,0,YES,5390,2,7700,reading,,Springfield,Police,1540,WV,IN,1,FEMALE,100/300,770,Saab,1,unmarried,N
Total Loss,4000000,,40960,3,61440,exercise,Front Collision,Northbend,Other,10240,NY,IN,2,MALE,500/1000,10240,Saab,3,other-relative,N
Major Damage,0,YES,38080,3,54400,sleeping,Rear Collision,Columbus,Fire,10880,SC,OH,1,FEMALE,250/500,5440,Chevrolet,3,not-in-family,Y
Total Loss,4000000,YES,39040,1,58560,polo,Front Collision,Arlington,Other,9760,NC,IL,2,MALE,500/1000,9760,Mercedes,1,other-relative,N
Major Damage,0,NO,53840,1,67300,video-games,Front Collision,Northbrook,Fire,6730,VA,IN,1,MALE,500/1000,6730,Dodge,1,wife,Y
Major Damage,0,,26720,3,36740,skydiving,Rear Collision,Hillsdale,Fire,6680,VA,OH,1,MALE,250/500,3340,BMW,1,wife,Y
Total Loss,0,,54530,0,85690,dancing,Rear Collision,Northbrook,Police,15580,NY,IL,0,FEMALE,100/300,15580,BMW,1,not-in-family,N
Major Damage,0,YES,29890,3,34160,bungie-jumping,Side Collision,Riverwood,Ambulance,4270,WV,OH,0,FEMALE,500/1000,0,Audi,3,not-in-family,Y
Minor Damage,0,NO,40880,2,61320,paintball,Front Collision,Hillsdale,Fire,10220,WV,IL,2,MALE,250/500,10220,BMW,1,not-in-family,N
Total Loss,0,YES,53120,0,79680,paintball,Rear Collision,Columbus,Police,13280,NC,IL,0,MALE,250/500,13280,BMW,3,husband,N
Total Loss,0,NO,48020,0,61740,exercise,Front Collision,Riverwood,Fire,6860,SC,IL,1,FEMALE,250/500,6860,Audi,1,other-relative,N
Minor Damage,4000000,NO,5120,0,6400,exercise,,Arlington,,640,VA,IN,0,MALE,250/500,640,Honda,1,husband,N
Major Damage,0,YES,42420,2,60600,chess,Rear Collision,Northbrook,Fire,6060,SC,OH,1,FEMALE,500/1000,12120,Accura,1,wife,N
Major Damage,0,NO,40960,0,56320,sleeping,Side Collision,Hillsdale,Ambulance,5120,VA,IL,2,FEMALE,100/300,10240,Volkswagen,3,not-in-family,N
Total Loss,0,YES,38000,0,52250,sleeping,Side Collision,Northbend,Ambulance,4750,NC,IN,2,FEMALE,100/300,9500,Suburu,1,other-relative,N
Total Loss,0,,37730,3,53900,camping,Rear Collision,Arlington,Other,10780,SC,IL,0,FEMALE,500/1000,5390,Saab,2,other-relative,N
Trivial Damage,0,,1980,1,2640,yachting,,Columbus,,440,WV,IL,2,MALE,500/1000,220,Jeep,1,husband,N
Minor Damage,0,YES,6210,0,8970,sleeping,,Arlington,,1380,NC,OH,0,MALE,250/500,1380,Dodge,1,husband,N
Minor Damage,0,,4000,3,6000,movies,,Springfield,,1000,NY,IN,1,MALE,100/300,1000,Suburu,1,not-in-family,N
Major Damage,0,,38640,3,55200,board-games,Front Collision,Northbend,Fire,5520,WV,IL,0,MALE,100/300,11040,Saab,3,own-child,Y
Trivial Damage,0,NO,5280,3,7260,board-games,,Riverwood,,1320,SC,IN,0,MALE,250/500,660,Saab,1,own-child,N
Minor Damage,0,NO,41160,0,64680,sleeping,Front Collision,Springfield,Police,11760,NY,IL,2,FEMALE,100/300,11760,Jeep,3,own-child,N
Major Damage,0,NO,47360,1,59200,basketball,Rear Collision,Northbrook,Police,11840,WV,OH,0,FEMALE,250/500,0,Chevrolet,1,husband,N
Minor Damage,0,YES,3290,3,4700,paintball,,Arlington,,940,NC,OH,1,FEMALE,500/1000,470,Saab,1,own-child,N
Total Loss,0,YES,55520,3,69400,video-games,Side Collision,Columbus,Other,6940,NY,OH,0,MALE,250/500,6940,Mercedes,1,husband,N
Total Loss,5000000,YES,32400,0,40500,sleeping,Side Collision,Northbrook,Police,4050,NY,IN,0,FEMALE,250/500,4050,Nissan,1,own-child,N
Minor Damage,0,NO,45000,1,60000,skydiving,Side Collision,Riverwood,Fire,10000,SC,IL,2,MALE,500/1000,5000,Honda,3,other-relative,N
Minor Damage,0,YES,44880,3,67320,basketball,Side Collision,Riverwood,Other,11220,WV,IN,2,MALE,500/1000,11220,Volkswagen,1,wife,N
Total Loss,0,YES,58870,1,75690,movies,Side Collision,Riverwood,Other,8410,VA,OH,2,FEMALE,500/1000,8410,Saab,3,husband,N
Major Damage,0,NO,51440,2,64300,paintball,Side Collision,Northbend,Fire,6430,VA,IN,1,MALE,100/300,6430,Chevrolet,3,other-relative,Y
Major Damage,0,NO,51520,0,64400,camping,Rear Collision,Columbus,Police,6440,SC,OH,2,MALE,100/300,6440,BMW,3,own-child,N
Minor Damage,0,,64720,2,97080,paintball,Front Collision,Northbend,Fire,16180,WV,OH,1,FEMALE,250/500,16180,Saab,3,husband,N
Minor Damage,0,YES,4500,0,5500,base-jumping,,Northbrook,Police,500,WV,OH,1,MALE,250/500,500,Honda,1,not-in-family,N
Total Loss,0,,21490,2,30700,skydiving,Rear Collision,Northbend,Other,6140,SC,IN,0,FEMALE,500/1000,3070,Jeep,3,not-in-family,N
Minor Damage,0,NO,26040,2,33480,dancing,Side Collision,Springfield,Police,3720,PA,IL,1,FEMALE,100/300,3720,Nissan,1,wife,N
Total Loss,0,,43620,1,65430,kayaking,Front Collision,Northbend,Police,7270,WV,IN,0,MALE,500/1000,14540,Jeep,2,other-relative,N
Major Damage,0,YES,31040,1,42680,kayaking,Rear Collision,Northbend,Police,7760,NC,OH,2,MALE,500/1000,3880,Accura,3,not-in-family,Y
Minor Damage,0,,71820,1,87780,movies,Side Collision,Springfield,Fire,7980,WV,IL,1,MALE,500/1000,7980,Honda,1,not-in-family,N
Major Damage,0,YES,43680,2,72800,cross-fit,Front Collision,Riverwood,Fire,14560,NY,OH,0,FEMALE,500/1000,14560,Honda,4,own-child,N
Major Damage,0,YES,63280,0,71190,chess,Rear Collision,Hillsdale,Fire,7910,SC,OH,2,FEMALE,250/500,0,Mercedes,1,wife,Y
Trivial Damage,0,,2800,1,3600,golf,,Hillsdale,,400,NY,OH,1,MALE,100/300,400,Honda,1,husband,N
Major Damage,3000000,NO,41760,3,62640,chess,Side Collision,Columbus,Other,10440,NY,OH,1,MALE,250/500,10440,Mercedes,1,not-in-family,N
Minor Damage,0,YES,50640,1,69630,exercise,Front Collision,Northbrook,Ambulance,6330,NY,IL,2,MALE,100/300,12660,Toyota,3,wife,N
Minor Damage,0,YES,55280,0,76010,chess,Rear Collision,Hillsdale,Police,6910,NY,IL,1,MALE,250/500,13820,Dodge,3,own-child,Y
Total Loss,0,NO,32160,0,44220,base-jumping,Rear Collision,Northbrook,Other,4020,WV,OH,1,MALE,100/300,8040,Accura,1,not-in-family,N
Minor Damage,0,NO,41600,3,57200,camping,Rear Collision,Northbrook,Other,10400,NY,IL,0,FEMALE,250/500,5200,BMW,3,wife,N
Minor Damage,8000000,NO,1960,3,3080,polo,,Columbus,Police,560,WV,IL,0,MALE,500/1000,560,Nissan,1,wife,N
Total Loss,0,YES,55120,0,75790,hiking,Rear Collision,Hillsdale,Other,6890,SC,OH,1,FEMALE,250/500,13780,Accura,1,not-in-family,N
